ac4503,127.0.0.1,GET,http://localhost:8000/,1481213246,26767c,200
26767c,127.0.0.1,GET,http://localhost:8000/,1481213246,,500
d354e6,127.0.0.1,GET,http://localhost:8000/login,1481213250,,200
fcb5fe,127.0.0.1,GET,http://localhost:8000/tuto/create,1481213253,,200
b03742,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481213253,1a6096,200
1a6096,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481213253,,500
26e170,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481213254,2937d3,200
2937d3,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481213254,,500
08e6dd,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481213254,117918,200
117918,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481213254,,500
cfc29d,127.0.0.1,GET,http://localhost:8000/logout,1481213254,,302
072d13,127.0.0.1,GET,http://localhost:8000/login,1481213254,,200
44420e,127.0.0.1,POST,http://localhost:8000/login_check,1481213259,,302
9bda67,127.0.0.1,GET,http://localhost:8000/home,1481213259,,200
be89d4,127.0.0.1,GET,http://localhost:8000/logout,1481213261,,302
9ab2a8,127.0.0.1,GET,http://localhost:8000/login,1481213261,,200
780288,127.0.0.1,GET,http://localhost:8000/login,1481213411,,200
77961d,127.0.0.1,GET,http://localhost:8000/login,1481213412,,200
109181,127.0.0.1,GET,http://localhost:8000/login,1481213443,,200
9b7bca,127.0.0.1,GET,http://localhost:8000/login,1481213462,,200
4b8e69,127.0.0.1,POST,http://localhost:8000/login_check,1481213556,,302
180f20,127.0.0.1,GET,http://localhost:8000/home,1481213556,,200
4b9b6f,127.0.0.1,GET,http://localhost:8000/home,1481214275,,200
f336d4,127.0.0.1,GET,http://localhost:8000/tuto/create,1481214276,,200
53d46c,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481214276,4e21ea,200
4e21ea,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481214276,,500
d71c43,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481214276,899bc1,200
899bc1,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481214276,,500
ec14dc,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481214276,6c4878,200
6c4878,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481214276,,500
ffeb25,127.0.0.1,GET,http://localhost:8000/like/view/,1481214278,,200
e46903,127.0.0.1,GET,http://localhost:8000/tuto/create,1481214279,,200
7d5d4d,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481214279,cba52a,200
cba52a,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481214279,,500
25723e,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481214279,c96801,200
c96801,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481214279,,500
075988,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481214279,18a1a1,200
18a1a1,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481214279,,500
3aa36d,127.0.0.1,GET,http://localhost:8000/like/view/,1481214279,,200
2a3e40,127.0.0.1,GET,http://localhost:8000/tuto/create,1481214282,,200
712d18,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481214283,a6df82,200
a6df82,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481214283,,500
12548d,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481214283,c9c4e8,200
c9c4e8,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481214283,,500
9febeb,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481214283,72d71f,200
72d71f,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481214283,,500
079666,127.0.0.1,GET,http://localhost:8000/home,1481214284,,200
5346c9,127.0.0.1,GET,http://localhost:8000/home,1481214350,,200
